account_no,location_name,business_entity,postcode,address_line_1,address_line_2,town_city,logged_by
A5001316,GRANGE OVER SANDS DO,2592.100.,LA11 6AA,MAIN STREET,,GRANGE OVER SANDS,Admin
A5001317,KENDAL DO,2594.100.,LA9 4AA,75 STRICKLANDGATE,,KENDAL,Admin
A5001318,WINDERMERE DO,2614.100.,LA23 1AA,TROUTBECK BRIDGE,,WINDERMERE,Admin
A5001319,LANCASTER DO,2589.100.,LA1 1AA,FENTON STREET,,LANCASTER,Admin
A500132,WARRINGTON MC,2499.100.,WA5 3XA,ORION BOULEVARD,,,Admin
A5001320,MILLOM DO,2596.100.,LA18 4AA,LAPSTONE ROAD,,MILLOM,Admin
A5001321,ULVERSTON DO,2597.100.,LA12 7AA,COUNTY SQUARE,,ULVERSTON,Admin
A5001322,DARTMOUTH DO,628.100.,TQ6 9BE,20 VICTORIA ROAD,,DARTMOUTH,Admin
A5001323,BRIXHAM DO,625.100.,TQ5 8TQ,MARKET STREET,,BRIXHAM,Admin
A5001324,TEIGNMOUTH DO,627.100.,TQ14 8AA,DEN ROAD,,TEIGNMOUTH,Admin
A5001325,ABERYSTWYTH DO,3597.100.,SY23 3GX,GLAN YR AFON IND ESTATE,,ABERYSTWYTH,Admin
A5001326,BALA DO,2469.100.,LL23 7HA,UNIT 8 INDUSTRIAL ESTATE,,BALA,Admin
A5001327,BRECON DO,433.100.,LD3 8NU,UNIT 8 FFRWDGRECH INDUSTRIAL ESTATE,,BRECON,Admin
A5001328,DOLGELLAU DO,2471.100.,LL40 1LP,MEYRICK STREET,,DOLGELLAU,Admin
A5001329,LLANDRINDOD WELLS DO,2629.100.,LD1 5AP,STATION CRESCENT,,LLANDRINDOD WELLS,Admin
A500133,WARRINGTON RTW,2494.100.,WA2 8NX,KERFOOT STREET,,,Admin
A5001331,MACHYNLLETH DO,2648.100.,SY20 8AH,12-15 TREOWAIN INDUSTRIAL ESTATE,,MACHYNLLETH,Admin
A5001332,WELSHPOOL DO,2624.100.,SY21 7AF,SEVERN STREET,,WELSHPOOL,Admin
A5001333,TORQUAY DO,630.100.,TQ2 7TA,BROOMHILL WAY,,TORQUAY,Admin
A5001334,TIVERTON DO,600.100.,EX16 6BH,25 BAMPTON STREET,,TIVERTON,Admin
A5001335,SIDMOUTH DO,605.100.,EX10 8TP,VICARAGE ROAD,,SIDMOUTH,Admin
A5001336,AXMINSTER DO,595.100.,EX13 5AA,SOUTH STREET,,AXMINSTER,Admin
A5001337,EXETER DO,3456.100.,EX1 2AA,4 BELGRAVE ROAD,,EXETER,Admin
A5001338,EXETER LD,392.100.,EX2 8RL,13 TRUSHAM ROAD,,EXETER,Admin
A5001339,EXETER MC,635.100.,EX2 7XX,OSPREY ROAD,,EXETER,Admin
A500134,MOUNT PLEASANT MC,1828.100.,EC1A 1BB,FARRINGDON ROAD,,LONDON,Admin
A5001340,EXETER OFF,3712.100.,EX5 1EW,COMPOUND 44 GREENDALE BUS PK,,EXETER,Admin
A5001341,EXETER PAR,3456.1.,EX1 2AA,4 BELGRAVE ROAD,,EXETER,Admin
A5001342,EXETER RTW,244.100.,EX2 7LL,CHELSEA TRADING ESTATE,,EXETER,Admin
A5001343,EXETER ST,635.101.,EX2 7XX,OSPREY ROAD,,EXETER,Admin
A5001344,EXETER TRAILER PAR,4501.1.,EX5 1EW,COMPOUND 61,GREENDALE BUSINESS PARK,EXETER,Admin
A5001345,EXETER VOC,3712.1.,EX5 1EW,COMPOUND 44 GREENDALE BUS PK,,EXETER,Admin
A5001346,CREDITON DO,597.100.,EX17 1HX,HAWKINS WAY,,CREDITON,Admin
A5001347,LONDON AIR MAIL UNIT HUB,4196.100.,TW6 3PR,585 SHORT ROAD,,HOUNSLOW,Admin
A5001348,EX-TUFFNELLS - NORWICH,Not.Known.,NR6 6AG,23 VULCAN ROAD SOUTH,,NORWICH,Admin
A5001349,BARNSTAPLE RTW,620.101.,EX32 8XX,MALLETS LANE,,BARNSTAPLE,Admin
A500135,YORKSHIRE PH,2751.100.,WF6 2XX,SILKSTONE HOUSE,EXPRESS WAY,NORMANTON,Admin
A5001350,BARNSTAPLE DO,620.100.,EX32 8XX,MALLETS LANE,,BARNSTAPLE,Admin
A5001351,BEAWORTHY STATION ROAD GAR,612.100.,EX21 5XW,STATION ROAD,,BEAWORTHY,Admin
A5001352,BIDEFORD DO,613.100.,EX39 2EX,THE QUAY,,BIDEFORD,Admin
A5001353,BUDE DO,891.100.,EX23 8LU,BELLE VUE,,BUDE,Admin
A5001354,HOLSWORTHY DO,611.100.,EX22 6BK,CROFT ROAD,,HOLSWORTHY,Admin
A5001355,HONITON DO,599.100.,EX14 1PA,CHAPEL STREET,,HONITON,Admin
A5001356,ILFRACOMBE DO,617.100.,EX34 9DB,37-38 HIGH STREET,,ILFRACOMBE,Admin
A5001357,ROMFORD RTW,1700.101.,RM7 0AB,QUEEN ELIZABETH HOUSE,,ROMFORD,Admin
A5001359,BRIDGEWATER DO,345.100.,TA6 3XX,FRIARN ST,,BRIDGWATER,Admin
A500136,HEATHROW WDC HUB,1089.100.,SL3 8AQ,HURRICANE WAY,,SLOUGH,Admin
A5001360,BURNHAM ON SEA DO,346.100.,TA8 1ER,DUNSTAN ROAD,,BURNHAM ON SEA,Admin
A5001361,CREWKERNE DO,351.100.,TA18 7HE,BLACKNELL LANE,,CREWKERNE,Admin
A5001362,MINEHEAD GAR,341.101.,TA24 5AA,POST OFFICE LANE,,MINEHEAD,Admin
A5001363,SOMERTON DO,359.100.,TA11 6SB,SOMERTON BUSINESS PARK,,SOMERTON,Admin
A5001364,TAUNTON DO,353.100.,TA1 1AA,CHIP LANE,,TAUNTON,Admin
A5001365,CHESTER MC,2475.100.,CH1 4PA,JUPITER DRIVE,,CHESTER,Admin
A5001366,FALMOUTH DO,946.100.,TR11 4TT,"BICKLAND INDUSTRIAL ESTATE,",,FALMOUTH,Admin
A5001367,HAYLE DO,924.100.,TR27 4AA,FOUNDRY SQUARE,,HAYLE,Admin
A5001368,NEWQUAY DO,902.100.,TR7 1BU,EAST STREET,,NEWQUAY,Admin
A5001369,PENZANCE DO,921.100.,TR18 2NY,CLARENCE STREET,,PENZANCE,Admin
A500137,LEICESTER DO,1386.100.,LE19 1TH,CENTURION WAY,,LEICESTER,Admin
A5001370,REDRUTH DO,914.100.,TR15 2AA,61 FORE STREET,,REDRUTH,Admin
A5001371,REDRUTH RTW,914.101.,TR15 2AA,61 FORE STREET,,REDRUTH,Admin
A5001372,TRURO MC,930.100.,TR1 1AA,NEWHAM,,TRURO,Admin
A5001373,CHESTER DO,2454.100.,CH1 3AA,STATION ROAD,,CHESTER,Admin
A5001374,CHESTER RTW,2454.101.,CH1 3AA,"STATION ROAD,",,CHESTER,Admin
A5001375,ST AUSTELL DO,931.100.,,,,,Admin
A5001376,CHORLEY DO,2617.100.,PR6 0UU,CHORLEY EAST BUSINESS CENTRE,,CHORLEY,Admin
A5001377,LEYLAND DO,2604.100.,PR25 2ZB,BRACONASH ROAD,,LEYLAND,Admin
A5001378,GARSTANG DO,2598.100.,PR3 1AG,"CHURCH STREET,",,PRESTON,Admin
A5001379,LONGRIDGE DO,2599.100.,PR3 3AA,GREEN LANE,,PRESTON,Admin
A500138,TYNESIDE MC,2772.100.,NE11 0YY,LINDISFARNE HOUSE EARLSWAY,,GATESHEAD,Admin
A5001380,NORTH WEST PROCESSING CTR,3838.100.,PR7 7DW,REVOLUTION PARK,,CHORLEY,Admin
A5001381,PRESTON DO,2603.100.,PR1 1AD,CHRISTIAN ROAD,,PRESTON,Admin
A5001382,PRESTON LD,3866.100.,PR5 8AN,UNIT 261 CARNFIELD PLACE,,PRESTON,Admin
A5001383,PRESTON MC/MED,2612.100.,PR2 9GG,PITTMAN WAY,,PRESTON,Admin
A5001384,PRESTON SOUTH DO,2613.100.,PR5 6JY,WHITEFIELD MEADOW,,PRESTON,Admin
A5001385,PRESTON RTW,2612.101.,PR2 9GG,PITTMAN WAY,,PRESTON,Admin
A5001386,SOUTHPORT DO,2618.100.,PR8 4ZZ,"SOUTHPORT BUSINESS PARK,",,SOUTHPORT,Admin
A5001387,BODMIN DO,903.100.,PL31 1AA,ST NICHOLAS STREET,,BODMIN,Admin
A5001388,BODMIN RTW,941.100.,PL31 2NR,BERRYCOOMBE ROAD,,BODMIN,Admin
A5001389,WADEBRIDGE DO,909.100.,PL27 7AA,,,,Admin
A500139,TYNESIDE RTW,2772.101.,NE11 0YY,LINDISFARNE HOUSE EARLSWAY,,GATESHEAD,Admin
A5001390,LOOE DO,874.100.,,,,,Admin
A5001391,PLYMOUTH OFF/ST/MED,945.102.,PL9 7HJ,"BREAKWATER ROAD,",,PLYMOUTH,Admin
A5001392,PLYMOUTH LD,405.100.,PL6 7BQ,TAMERTON ROAD,,PLYMOUTH,Admin
A5001393,PLYMOUTH MC,945.100.,PL9 7XX,BREAKWATER ROAD,,PLYMOUTH,Admin
A5001394,PLYMOUTH NORTH DO,936.100.,PL9 7EB,BREAKWATER ROAD,,PLYMOUTH,Admin
A5001395,PLYMOUTH RTW,945.101.,PL9 7XX,BREAKWATER ROAD,,PLYMOUTH,Admin
A5001396,CALLINGTON DO,937.100.,PL17 7SP,1-3 MOSS SIDE INDUSTRIAL ESTATE,,CALLINGTON,Admin
A5001397,CORNWALL LD,3896.100.,PL31 2RQ,UNIT 11 CALLYWITH GATE IND EST,,BODMIN,Admin
A5001398,IVYBRIDGE DO,885.100.,PL21 9AA,UNIT 17-18 WESTOVER IND EST,,IVYBRIDGE,Admin
A5001399,LAUNCESTON DO,933.100.,PL15 7PL,LOWLEY ROAD,,LAUNCESTON,Admin
A500140,BRISTOL MC,368.100.,BS34 7ST,GLOUCESTER ROAD NORTH,,BRISTOL,Admin
A5001400,LISKEARD DO,897.100.,PL14 6AA,THE PARADE,,LISKEARD,Admin
A5001401,PLYMPTON DO,889.100.,PL7 2DR,AYLWIN CLOSE,,PLYMOUTH,Admin
A5001402,SALTASH DO,879.100.,PL12 6AA,WESLEY ROAD,,SALTASH,Admin
A5001403,TAVISTOCK DO,867.100.,PL19 9RL,11-14 CRELAKE IND ESTATE,,TAVISTOCK,Admin
A5001404,WEST PARK DO,871.100.,PL5 2LG,COOMBE PARK LANE,,PLYMOUTH,Admin
A5001405,EDINBURGH VOC CHR,4456.1.,EH28 8NB,"ROYAL HIGHLAND CENTRE CAR PARK,",,"INGLISTON, EDINBURGH",Admin
A5001406,ABERDEEN MC,2870.100.,AB12 3TT,WELLINGTON CIRCLE,,ABERDEEN,Admin
A5001407,BANFF DO,2849.100.,AB45 1AA,10 CARMELITE STREET,,BANFF,Admin
A5001408,BUCKIE DO,2850.100.,AB56 1BA,46 EAST CHURCH STREET,,BUCKIE,Admin
A5001409,ELLON DO,2863.100.,AB41 9JJ,"HOSPITAL ROAD,",,ELLON,Admin
A500141,SOUTH WEST PH,375.100.,BS35 4GG,WESTERN APPROACH DISTRIBUTION PARK,,BRISTOL,Admin
A5001410,FRASERBURGH DO,2848.100.,AB43 9AA,"24 COMMERCE STREET,",,FRASERBURGH,Admin
A5001411,FRASERBURGH RTW,2848.101.,AB43 9AQ,"24 COMMERCE STREET,",,FRASERBURGH,Admin
A5001412,HUNTLY DO,2851.100.,AB54 8AA,"15 THE SQUARE,",,HUNTLY,Admin
A5001413,KEITH DO,2865.100.,AB55 5AA,"132 MID STREET,",,KEITH,Admin
A5001414,KITTYBREWSTER DO,2853.100.,AB25 3BB,"ASHGROVE ROAD,",,ABERDEEN,Admin
A5001415,LAURENCEKIRK DO,3662.100.,AB30 1AW,"UNIT 1 LAURENCEKIRK BUSINESS PARK,",,LAURENCEKIRK,Admin
A5001416,MASTRICK DO,2866.100.,AB16 6WW,"WHITEMYRES AVENUE,",,ABERDEEN,Admin
A5001417,MILTON KEYNES LD,3905.100.,MK15 8HG,7 MICHIGAN DRIVE,,MILTON KEYNES,Admin
A5001418,AMPTHILL DO,1643.100.,MK45 2QW,UNIT 1 AMPTHILL BUSINESS PARK,,BEDFORD,Admin
A5001419,BEDFORD DO,1644.100.,MK40 1AA,FORD END ROAD,,BEDFORD,Admin
A500142,LEICESTER RTW ,1386.101.,LE19 1TH,CENTURION WAY,,LEICESTER,Admin
A5001420,BEDFORD ST,1644.101.,MK40 1AA,FORD END ROAD,,BEDFORD,Admin
A5001421,BLETCHLEY DO,59.100.,MK1 1AS,"DANE ROAD,",,MILTON KEYNES,Admin
A5001422,BRINKLOW DO,58.100.,MK10 0BS,BRUDENELL DRIVE,,MILTON KEYNES,Admin
A5001423,BUCKINGHAM DO,1648.100.,MK18 1AA,MARKET HILL,,BUCKINGHAM,Admin
A5001424,BUCKINGHAM ST,1648.101.,MK18 1AA,"MARKET HILL,",,BUCKINGHAM,Admin
A5001425,MILTON KEYNES HUB,114.100.,MK6 4AD,"DUNSBY ROAD,",,MILTON KEYNES,Admin
A5001426,MILTON KEYNES KILN FARM DO,1654.100.,MK11 3AA,"2 CARTERS LANE,",,MILTON KEYNES,Admin
A5001427,MILTON KEYNES ST,1646.100.,MK1 1JN,"DAWSON ROAD,",,MILTON KEYNES,Admin
A5001428,MILTON KEYNES RTW,114.101.,MK6 4AD,"DUNSBY ROAD,",,MILTON KEYNES,Admin
A5001429,NEWPORT PAGNELL DO,3500.100.,MK16 9BF,"UNIT 12 PLOVER CLOSE,",,NEWPORT PAGNELL,Admin
A500143,MELTON MOWBRAY DO,1368.100.,LE13 1RL,ACRES RISE,,MELTON MOWBRAY,Admin
A5001430,WINSLOW SUDO,1657.100.,MK18 3DG,"61 HIGH STREET,",,BUCKINGHAM,Admin
A5001431,DEPTFORD DO,1792.100.,SE8 5HY,UNIT 11 & 12 SEGRO BUSNESS PARK,BLACKHORSE ROAD,DEPTFORD,Admin
A5001432,BEVERLEY DO,2827.100.,HU17 0WA,ANNIE REED ROAD,,BEVERLEY,Admin
A5001433,HULL CENTRAL DO,2809.100.,HU9 1AA,ST PETER STREET,,HULL,Admin
A5001434,HULL MALMO ROAD DO,2808.100.,HU7 0AA,MALMO ROAD,,HULL,Admin
A5001435,HULL RTW,2822.100.,HU7 0YF,MALMO ROAD,,HULL,Admin
A5001436,SAXON WAY DO,2826.100.,HU13 9TA,SAXON WAY,,,Admin
A5001437,BATLEY DO,221.100.,WF17 6GG,GRANGE VALLEY ROAD,,,Admin
A5001438,CALDERWAY DO,2838.100.,WF13 1FF,CANNON WAY,,,Admin
A5001439,PONTEFRACT DO,2743.100.,WF8 1AA,"2 TRINITY STREET, PONTEFRACT",,,Admin
A500144,OAKHAM DO,1375.100.,LE15 6DX,"GRD FLR, BMENT",1ST FLOOR 19-33 MARKET PLACE,OAKHAM,Admin
A5001440,WAKEFIELD DO,2744.100.,WF1 1AA,"2 DENBY DALE ROAD, WAKEFIELD",,,Admin
A5001441,WHITWOOD DO,2749.100.,,,,,Admin
A5001442,BARTON UPON HUMBER DO,2713.100.,DN18 5RP,2B HARRIER ROAD,,BARTON UPON HUMBER,Admin
A5001443,BRIGG DO,2697.100.,DN20 8EE,26 BIGBY STREET,,BRIGG,Admin
A5001444,GOOLE DO,2704.100.,DN14 6DA,LARSEN ROAD,,GOOLE,Admin
A5001445,BRADFORD NORTH DO,2668.100.,BD1 4RS,INKERSLEY ROAD,,BRADFORD,Admin
A5001446,BRADFORD SOUTH DO,2669.100.,BD5 7RS,STONE ARCHES,,BRADFORD,Admin
A5001447,BRADFORD VALLEY DO,2668.101.,BD1 4RD,INKERSLEY ROAD,,BRADFORD,Admin
A5001448,RIBBLESDALE SUDO,2659.100.,BD24 9DL,2A THE SIDINGS,,SETTLE,Admin
A5001449,SKIPTON DO/RTW,2657.100.,BD23 2DG,SANDYLANDS BUSINESS CENTRE,,SKIPTON,Admin
A500145,COALVILLE DO,1347.100.,LE67 3ET,2 ASHBY ROAD,,COALVILLE,Admin
A5001450,WHARFEDALE SUDO,2658.100.,BD23 5DG,HEBDEN ROAD,,SKIPTON,Admin
A5001451,BARNARD CASTLE DO,2690.100.,DL12 8AX,HARMIRE ENTERPRISE PARK,,BARNARD CASTLE,Admin
A5001452,DARLINGTON DO,2675.100.,DL1 1AA,2 ST CUTHBERTS WAY,,DARLINGTON,Admin
A5001453,DARLINGTON RTW,2676.100.,DL3 0QG,FAVERDALE WEST,,DARLINGTON,Admin
A5001454,LEYBURN DO,2672.100.,DL8 5AA,MOOR ROAD,,LEYBURN,Admin
A5001455,NEWTON AYCLIFFE DO,2674.100.,DL5 6EL,HILTON ROAD,,NEWTON AYCLIFFE,Admin
A5001456,NORTHALLERTON DO,2670.100.,DL10 4TE,156 HIGH STREET,,NORTHALLERTON,Admin
A5001457,SPENNYMOOR DO,2673.100.,DL16 6AE,7 FESTIVAL WALK,,SPENNYMOOR,Admin
A5001458,WEAR VALLEY DO,2689.100.,DL14 7AL,BOB HARDISTY DRIVE,,BISHOP AUCKLAND,Admin
A5001459,RICHMOND DL DO,2688.100.,DL10 4TE,GALLOWFIELDS TRADING ESTATE,,RICHMOND,Admin
A500146,EARL SHILTON DO,1389.100.,LE9 7GY,19 OAKS WAY,,LEICESTER,Admin
A5001460,DONCASTER DO,2703.100.,DN4 5NE,MIDDLE BANK,,DONCASTER,Admin
A5001461,DONCASTER RAIL TERMINAL HUB,3236.100.,DN4 8RR,MALLARD WAY,,DONCASTER,Admin
A5001462,GAINSBOROUGH DO,2710.100.,DN21 2HR,14 NORTH STREET,,GAINSBOROUGH,Admin
A5001463,GRIMSBY DO,2834.100.,DN31 3AR,FOTHERBY STREET,,GRIMSBY,Admin
A5001464,GRIMSBY RTW,2708.100.,DN31 2TG,UNIT 18 ESTATE ROAD 8,,GRIMSBY,Admin
A5001465,IMMINGHAM DO,2701.100.,DN40 1BL,MIDDLEPLATT ROAD,,IMMINGHAM,Admin
A5001466,RETFORD DO,2706.100.,DN22 7GB,HALLCROFT INDUSTRIAL ESTATE,,RETFORD,Admin
A5001467,SCUNTHORPE DO,2696.100.,DN15 7AA,CHURCH LANE,,SCUNTHORPE,Admin
A5001468,HARROGATE DO,2735.100.,HG1 4EE,3 CLARO COURT,,HARROGATE,Admin
A5001469,HARROGATE RTW,2735.101.,HG1 4EE,3 CLARO COURT,,HARROGATE,Admin
A500147,HINCKLEY DO,1351.100.,LE10 1BA,22 STATION ROAD,,HINCKLEY,Admin
A5001470,RIPON DO,2731.100.,HG4 1AA,1 FINKLE STREET,,RIPON,Admin
A5001471,HALIFAX DO,2662.100.,HX1 1AA,"5 GAOL LANE,",,HALIFAX,Admin
A5001472,AIREBOROUGH DO,2738.100.,LS19 7LX,WESTFIELD MILLS,,LEEDS,Admin
A5001473,BRAMLEY DO,2719.100.,LS13 2UB,WATERLOO WAY,,LEEDS,Admin
A5001474,HOLBECK DO,2720.100.,LS11 9ND,NEW PRINCESS STREET,,LEEDS,Admin
A5001475,ILKLEY DO,2715.100.,LS29 8SS,"COW PASTURE ROAD,",,ILKLEY,Admin
A5001476,IRELAND WOOD DO,2722.100.,LS16 6NT,"IVESON APPROACH,",,LEEDS,Admin
A5001477,LEEDS BRANCH DIRECT HUB,295.101.,LS10 1RZ,UNITS 1-4 SKELTON GRANGE ROAD,,LEEDS,Admin
A5001478,LEEDS LD,295.100.,LS10 1RZ,"UNITS 1-4 SKELTON GRANGE ROAD,",,LEEDS,Admin
A5001479,LEEDS RTW,295.102.,LS10 1RZ,"SKELTON GRANGE ROAD,",,LEEDS,Admin
A500148,LUTTERWORTH DO,1363.100.,LE17 4JA,BILTON WAY,,LUTTERWORTH,Admin
A5001480,MOORTOWN DO,2723.100.,LS17 7HN,2 NURSERY LANE,,LEEDS,Admin
A5001481,MORLEY DO,2716.100.,LS27 8TB,"129A QUEEN STREET,",,LEEDS,Admin
A5001482,PUDSEY DO,2718.100.,LS28 7LB,"37 CHURCH LANE,",,PUDSEY,Admin
A5001483,SEACROFT DO,2736.100.,LS14 2SD,"COAL ROAD,",,LEEDS,Admin
A5001484,SHERBURN DO,2734.100.,LS25 6ES,9 MOOR LANE TRADING ESTATE,,LEEDS,Admin
A5001485,TONG ROAD DO,2724.100.,LS12 4JG,"UPPER WORTLEY ROAD,",,LEEDS,Admin
A5001486,WETHERBY DO,2728.100.,LS22 6UT,42 NORTH STREET,,WETHERBY,Admin
A5001487,SHEFFIELD CITY DO/OFF/RET,2779.100.,S1 1AA,POND STREET,,SHEFFIELD,Admin
A5001488,SHEFFIELD SOUTH EAST DO,2784.100.,S12 2AF,PIT LANE,,SHEFFIELD,Admin
A5001489,HALFWAY DO,2795.100.,S20 3AA,UNIT B HOLBROOK GREEN,,SHEFFIELD,Admin
A500149,LEICESTER LD,798.100.,LE4 5HQ,1 ELLAND ROAD,,LEICESTER,Admin
A5001490,DINNINGTON DO,2797.100.,S25 4AA,HOUGHTON ROAD,,SHEFFIELD,Admin
A5001491,STOCKSBRIDGE DO,2796.100.,S36 1AA,43 VICTORIA STREET,,SHEFFIELD,Admin
A5001492,FUTURE WALK DO,4.102.,S40 1AA,WEST BARS,,CHESTERFIELD,Admin
A5001493,STAVELEY DO,2799.100.,S43 3YL,DEEPDALE CLOSE,,CHESTERFIELD,Admin
A5001494,BOLSOVER DO,2791.100.,S44 6PD,HIGH STREET,,CHESTERFIELD,Admin
A5001495,FUTURE WALK OFF,4.100.,S49 1PF,"1 FUTURE WALK, WEST BARS",,CHESTERFIELD,Admin
A5001496,FUTURE WALK RTW,4.101.,S40 1AA,WEST BARS,,CHESTERFIELD,Admin
A5001497,SHEFFIELD NORTH DO,2800.100.,S6 2NT,CAPEL STREET,,SHEFFIELD,Admin
A5001498,ROTHERHAM DO,2790.100.,S60 1AA,MAIN STREET,,ROTHERHAM,Admin
A5001499,ROTHERHAM LD,3882.100.,S60 1DX,SHEFFIELD ROAD,,ROTHERHAM,Admin
A500150,WIGSTON DO,1381.100.,LE18 2AL,LONG STREET,,WIGSTON,Admin
A5001500,BARNSLEY DO,2793.100.,S70 1AA,PITT STREET,,BARNSLEY,Admin
A5001501,BARNSLEY CALL CENTRE OFF,1534.100.,S73 0UF,DEARNE HOUSE,,BARNSLEY,Admin
A5001502,WORKSOP DO,2789.100.,S80 1AA,RYTON STREET,,WORKSOP,Admin
A5001503,SHEFFIELD RTW,2798.101.,S9 2XX,BRIGHTSIDE LANE,,SHEFFIELD,Admin
A5001505,BIRCH PARK DO,2823.100.,YO31 9XX,HUNTINGTON ROAD,,YORK,Admin
A5001506,BRIDLINGTON DO,2811.100.,YO15 2AA,15-17 QUAY ROAD,,BRIDLINGTON,Admin
A5001507,DRIFFIELD DO,2825.100.,YO25 9GG,WADSWORTH ROAD,,DRIFFIELD,Admin
A5001508,MALTON DO,2813.100.,YO17 7HS,36-38 WHEELGATE,,MALTON,Admin
A5001509,PICKERING DO,2816.100.,YO18 7AG,THORNTON ROAD IND ESTATE,,PICKERING,Admin
A500151,LEICESTER NORTH DO,1358.100.,LE4 5HQ,91 LOUGHBOROUGH ROAD,,LEICESTER,Admin
A5001510,SCARBOROUGH DO,2810.100.,YO11 1AA,11-15 ABERDEEN WALK,,SCARBOROUGH,Admin
A5001511,SCARBOROUGH RTW,2815.100.,YO12 7PN,WREA LANE,,SCARBOROUGH,Admin
A5001512,SELBY DO,2819.100.,YO8 4EH,MICKLEGATE,,SELBY,Admin
A5001513,THIRSK DO,2824.100.,YO7 3XX,THIRSK INDUSTRIAL PARK,,THIRSK,Admin
A5001514,WHITBY DO,2814.100.,YO21 3ED,26 CRESCENT AVENUE,,WHITBY,Admin
A5001515,YORK CENTRAL DO,2817.100.,YO26 4ZZ,4 LEEMAN ROAD,,YORK,Admin
A5001516,YORK RTW,4404.100.,YO30 4UU,"UNIT 9 SEAFIRE CLOSE, CLIFTON MOOR IND EST",,YORK,Admin
A5001517,YORK LD,323.100.,YO26 6QS,MILLFIELD LANE,,YORK,Admin
A5001518,BRACKLEY DO,1343.100.,NN13 7AA,19 HIGH STREET,,BRACKLEY,Admin
A5001519,CORBY DO,1348.100.,NN17 5ZZ,CRUCIBLE ROAD,,CORBY,Admin
A500152,DORSET MC,272.100.,BH17 0AA,WITNEY ROAD,,POOLE,Admin
A5001520,CRICK RTW,4223.100.,NN6 7SL,"CRICK MOTORWAY ESTATE, ELDON WAY",,CRICK,Admin
A5001521,DAVENTRY DO,1349.100.,NN11 4GA,VICAR LANE,,DAVENTRY,Admin
A5001522,NORTHAMPTON CROW LANE DO,1373.100.,NN3 9UB,JACKDAW CLOSE,,NORTHAMPTON,Admin
A5001523,NORTHAMPTON RTW,3564.100.,NN3 9HZ,UNIT 4 FORTUNE CLOSE,,NORTHAMPTON,Admin
A5001524,ATHERSTONE DO,490.100.,CV9 1AA,7 COLESHILL STREET,,ATHERSTONE,Admin
A5001525,COVENTRY CITY NORTH RTW,3693.101.,CV6 5AB,1 THE STAMPINGS,,COVENTRY,Admin
A5001526,COVENTRY INTERNATIONAL HUB,1341.101.,CV3 4PF,SISKIN PARKWAY WEST,,COVENTRY,Admin
A5001527,COVENTRY LD,3885.100.,CV6 4QE,UNIT DC7 WEST AVENUE,3 LOGIS PARK,COVENTRY,Admin
A5001528,COVENTRY NATIONAL HUB,1341.100.,CV3 4PF,SISKIN PARKWAY WEST,,COVENTRY,Admin
A5001529,COVENTRY NATIONAL RTW,1341.102.,CV3 4PF,SISKIN PARKWAY WEST,,COVENTRY,Admin
A500153,LLANISHEN ST,4046.100.,CF14 5DX,TY GLAS AVENUE,,LLANISHEN,Admin
