account_no,location_name,business_entity,postcode,address_line_1,address_line_2,town_city,logged_by
A5001530,COVENTRY CITY NORTH DO,3693.100.,CV6 5AB,1 THE STAMPINGS,,COVENTRY,Admin
A5001531,COVENTRY SOUTH DO,3718.100.,CV3 4RP,AIRPORT RETAIL PARK,,COVENTRY,Admin
A5001532,KENILWORTH DO,476.100.,CV8 1AA,BARROW ROAD,,KENILWORTH,Admin
A5001533,LEAMINGTON SPA DO,484.100.,CV31 1AA,1 PRIORY TERRACE,,LEAMINGTON SPA,Admin
A5001534,RUGBY DO,482.100.,CV21 1AA,MILL ROAD,,RUGBY,Admin
A5001535,RUGBY RTW,482.101.,CV21 1AA,MILL ROAD,,RUGBY,Admin
A5001536,STRATFORD UPON AVON DO,487.100.,CV37 0XX,MAYBROOK ROAD,,STRATFORD UPON AVON,Admin
A5001537,WARWICK DO,488.100.,CV34 5WW,UNITS 1-4 BROXELL CLOSE,,WARWICK,Admin
A5001538,NEWCASTLE LD,3881.100.,DH2 1AE,UNIT 3 DRUM IND ESTATE,DURHAM ROAD,CHESTER LE STREET,Admin
A5001539,DERWENTSIDE DO,2771.100.,DH8 7RU,LEADGATE INDUSTRIAL ESTATE,,CONSETT,Admin
A500154,ALNWICK DO,2756.100.,NE66 2DD,GREENSFIELD ESTATE,,ALNWICK,Admin
A5001540,DURHAM DO,2679.100.,DH1 1SE,BELMONT INDUSTRIAL ESTATE,,DURHAM,Admin
A5001541,HOUGHTON LE SPRING DO,2678.100.,DH4 5EL,SCOTT STREET,,HOUGHTON LE SPRING,Admin
A5001542,SUNDERLAND CALL CENTRE OFF,1533.100.,SR3 3XW,UNIT 2 ADMIRAL WAY,,SUNDERLAND,Admin
A5001543,SUNDERLAND DO,2776.100.,SR5 2TG,9 AND 10 WEARFIELD,,SUNDERLAND,Admin
A5001544,KETTERING DO,1353.100.,NN16 8AA,"17 LOWER STREET,",,KETTERING,Admin
A5001545,WELLINGBOROUGH DO,1387.100.,NN8 1AQ,"212 MIDLAND ROAD,",,WELLINGBOROUGH,Admin
A5001546,NORTH WALSHAM DO,1629.100.,NR28 9AA,NEW ROAD,,NORTH WALSHAM,Admin
A5001547,ATTLEBOROUGH SUDO,4315.100.,NR17 2QZ,38 MAURICE GAYMER ROAD,,ATTLEBOROUGH,Admin
A5001548,BECCLES DO,1608.100.,NR34 9AA,SMALLGATE,,BECCLES,Admin
A5001549,BUNGAY DO,1610.100.,NR35 1AA,42 EARSHAM STREET,,BUNGAY,Admin
A500155,ASHINGTON DO,2755.100.,NE63 0LA,4 ARMSTRONG WAY,,ASHINGTON,Admin
A5001550,DEREHAM DO,1614.100.,NR19 2AA,QUEBEC STREET,,DEREHAM,Admin
A5001551,FAKENHAM DO,1618.100.,NR21 8AA,1 HOLT ROAD,,FAKENHAM,Admin
A5001552,GREAT YARMOUTH DO,1620.100.,NR30 1AA,6 NORTH QUAY,,GREAT YARMOUTH,Admin
A5001553,GREAT YARMOUTH RTW,1620.101.,NR30 1AA,6 NORTH QUAY,,GREAT YARMOUTH,Admin
A5001554,HOLT DO,1623.100.,NR25 6AA,1 CROMER ROAD,,HOLT,Admin
A5001555,LONG STRATTON SUDO,4329.100.,NR15 2PD,20 WELLESLEY ROAD,,NORWICH,Admin
A5001556,LOWESTOFT DO,1638.100.,NR32 2ER,UNITS 2 AND 3 BARNARDS WAY,,LOWESTOFT,Admin
A5001557,NORWICH DO,1640.100.,NR7 8ZZ,10-20 ROUNDTREE WAY,,NORWICH,Admin
A5001558,NORWICH LD,167.100.,NR2 4HJ,112-118 BARKER STREET,,NORWICH,Admin
A5001559,NORWICH MC,1631.100.,NR1 1AA,13-17 THORPE ROAD,,NORWICH,Admin
A500156,CRAMLINGTON DO,2768.100.,NE23 1DJ,CROWHALL LANE,,CRAMLINGTON,Admin
A5001560,NORWICH RTW,1631.101.,NR1 1AA,13-17 THORPE ROAD,,NORWICH,Admin
A5001561,WYMONDHAM DO,1637.100.,NR18 0AA,18 MIDDLETON STREET,,WYMONDHAM,Admin
A5001562,NATIONAL PH,3343.100.,NN6 7DD,DANES WAY,DAVENTRY RAIL FREIGHT TML,NORTHAMPTON,Admin
A5001563,THETFORD DO,1635.100.,IP24 2AA,1 MARKET PLACE,,THETFORD,Admin
A5001564,WOODBRIDGE RTW,1636.101.,IP12 4AA,9 CUMBERLAND STREET,,WOODBRIDGE,Admin
A5001565,MILDENHALL DO,1611.100.,IP28 7AW,HOLBORN AVENUE,,BURY ST EDMUNDS,Admin
A5001566,SAXMUNDHAM DO,1632.100.,IP17 1AA,48 HIGH STREET,,SAXMUNDHAM,Admin
A5001567,STOWMARKET DO,1634.100.,IP14 1AA,62 IPSWICH STREET,,STOWMARKET,Admin
A5001568,IPSWICH LD,152.100.,IP3 9SL,30 CENTRAL AVENUE,,IPSWICH,Admin
A5001569,IPSWICH DO,1625.100.,IP1 1AA,COMMERCIAL ROAD,,IPSWICH,Admin
A500157,GATESHEAD HUB,3465.100.,NE10 8YF,UNIT 15A FOLLINGSBY AVENUE,,GATESHEAD,Admin
A5001570,DISS RTW,1616.100.,IP22 4AN,CHAPEL STREET,,DISS,Admin
A5001571,FELIXSTOWE DO,1619.100.,IP11 7AA,143 HAMILTON ROAD,,FELIXSTOWE,Admin
A5001572,HADLEIGH DO,1621.100.,IP7 5AA,7 CHURCH STREET,,IPSWICH,Admin
A5001573,DISS DO,1615.100.,IP22 4AA,7 MARKET PLACE,,DISS,Admin
A5001574,BRANDON DO,1609.100.,IP27 0AJ,14 HIGH STREET,,BRANDON,Admin
A5001575,BURY ST EDMUNDS DO,3515.100.,IP32 7YY,SKYLINER WAY,,BURY ST EDMUNDS,Admin
A5001576,NORTHAMPTON DO,3360.100.,NN5 5JY,"45-47 ST JAMES MILL ROAD,",,NORTHAMPTON,Admin
A5001577,CLEVELAND LD,731.100.,TS2 1RA,"UNIT 4-6 RALEIGH COURT, MIDDLESBROUGH",,MIDDLESBROUGH,Admin
A5001578,COULBY NEWHAM DO,2685.100.,TS8 0UD,"RIDGEWAY, MIDDLESBROUGH",,,Admin
A5001579,GUISBOROUGH DO,2691.100.,TS14 7GB,"MORGAN DRIVE,",,GUISBOROUGH,Admin
A500158,GOSFORTH DO,2837.100.,NE3 3UA,JUBILEE ROAD,,NEWCASTLE UPON TYNE,Admin
A5001580,HARTLEPOOL DO,2686.100.,TS24 7AA,"CLARK STREET, HARTLEPOOL",,HARTLEPOOL,Admin
A5001581,MIDDLESBROUGH DO,2683.100.,TS1 1AA,"2 CANNON PARK WAY,",,MIDDLESBROUGH,Admin
A5001582,REDCAR DO,2692.100.,TS10 5RD,"MALMO COURT,",,REDCAR,Admin
A5001583,SKELTON IN CLEVELAND DO,2684.100.,TS12 2NW,"SKELTON INDUSTRIAL ESTATE,",,SALTBURN BY THE SEA,Admin
A5001584,STOCKTON ON TEES DO,2687.100.,TS19 0BJ,"ORDE WINGATE WAY,",,STOCKTON ON TEES,Admin
A5001585,CATERHAM DO,1439.100.,CR3 6XX,"102 GODSTONE ROAD,",,CATERHAM,Admin
A5001586,MITCHAM DO,1445.100.,CR4 3XT,"BOUNDARY BUSINESS COURT,",,MITCHAM,Admin
A5001588,BRIGHOUSE DO,2665.100.,HD6 1AA,"DYEHOUSE LANE,",,BRIGHOUSE,Admin
A5001589,HOLMFIRTH DO,2661.100.,HD9 1AA,"STATION ROAD,",,HOLMFIRTH,Admin
A500159,HEATON DO,2757.100.,NE6 1AA,HEATON ROAD,,NEWCASTLE UPON TYNE,Admin
A5001590,HUDDERSFIELD DO,2660.100.,HD1 1AA,"NORTHUMBERLAND STREET,",,HUDDERSFIELD,Admin
A5001591,SCISSETT DO,2664.100.,S35 1AA,"57-59 BURNCROSS ROAD,",,SHEFFIELD,Admin
A5001592,SLAITHWAITE DO,2666.100.,HD7 5AA,"SPA FIELDS INDUSTRIAL ESTATE,",,HUDDERSFIELD,Admin
A5001593,CROYDON MC,1441.100.,CR9 4AA,BEDDINGTON FARM ROAD,,CROYDON,Admin
A5001594,CROYDON RTW,3447.100.,CR0 4XY,UNIT E PIONEERS INDUSTRIAL PARK,,CROYDON,Admin
A5001595,ALFRETON DO,551.100.,DE55 4QS,WEST WAY,,ALFRETON,Admin
A5001596,ASHBOURNE DO,537.100.,DE6 1YA,BLENHEIM ROAD,,ASHBOURNE,Admin
A5001597,BAKEWELL DO,547.100.,DE45 1FY,BRIDGE STREET,,BAKEWELL,Admin
A5001598,BELPER DO,539.100.,DE56 1UU,GOODS ROAD,,BELPER,Admin
A5001599,BURTON ON TRENT DO,557.100.,DE14 1BB,15-16 FALCON CLOSE,,BURTON ON TRENT,Admin
A500160,HEXHAM DO,2694.100.,NE46 4JA,BRIDGE END INDUSTRIAL ESTATE,,HEXHAM,Admin
A5001600,DERBY DO/RET/OFF,536.100.,DE1 1AA,MIDLAND ROAD,,DERBY,Admin
A5001601,EAST MIDLANDS AIR HUB,3520.100.,DE74 2SA,NOTTINGHAM EAST MIDLANDS AIRPORT,,DERBY,Admin
A5001602,ILKESTON DO,554.100.,DE7 8XD,MANNERS AVENUE,,ILKESTON,Admin
A5001603,MATLOCK DO,545.100.,DE4 3AA,14 BANK ROAD,,MATLOCK,Admin
A5001604,RIPLEY DE DO,542.100.,DE5 3BP,MARKET PLACE,,RIPLEY,Admin
A5001605,SWADLINCOTE DO,543.100.,DE11 0AA,CIVIC WAY,,SWADLINCOTE,Admin
A5001606,BURSLEM DO,1147.100.,ST6 4RG,UNIT 3 SCOTIA BUSINESS PARK,,STOKE ON TRENT,Admin
A5001607,CHEADLE ST DO,1126.100.,ST10 1BA,WELL STREET,,STOKE ON TRENT,Admin
A5001608,KIDSGROVE DO,1139.100.,ST7 1YY,CONGLETON ROAD,,STOKE ON TRENT,Admin
A5001609,LEEK DO,1122.100.,ST13 5DQ,STRANGMAN STREET,,LEEK,Admin
A500161,MORPETH DO,2752.100.,NE61 1AA,18-22 OLDGATE,,MORPETH,Admin
A5001610,LONGTON DO,1135.100.,ST3 4PU,BENGRY ROAD,,STOKE ON TRENT,Admin
A5001611,NEWCASTLE UNDER LYME DO,192.100.,ST5 6ED,1 BROCK WAY,,NEWCASTLE,Admin
A5001612,STAFFORD DO,1128.100.,ST16 1AA,NEWPORT ROAD,,STAFFORD,Admin
A5001613,STOKE LD,3787.100.,ST5 9QH,UNIT G DALEWOOD ROAD,,NEWCASTLE UNDER LYME,Admin
A5001614,STOKE ON TRENT DO,1124.100.,ST4 2AX,LEEK ROAD,,STOKE ON TRENT,Admin
A5001615,STONE DO,189.100.,ST15 0YY,OPAL WAY,,STONE,Admin
A5001616,UTTOXETER DO,1132.100.,ST14 8HE,13-15 CARTER STREET,,UTTOXETER,Admin
A5001617,ALFORD DO,2705.100.,LN13 9ET,BEECHINGS WAY,,ALFORD,Admin
A5001618,LINCOLN DO,2711.100.,LN5 7NU,FIRTH ROAD,,LINCOLN,Admin
A5001619,LINCOLN LD,775.100.,LN6 3LQ,WHISBY WAY,,LINCOLN,Admin
A500162,NEWCASTLE UPON TYNE CITY DO,2769.100.,NE1 1AD,FORTH STREET,,NEWCASTLE UPON TYNE,Admin
A5001620,LOUTH DO,2698.100.,LN11 9ND,15 EASTGATE,,LOUTH,Admin
A5001621,MARKET RASEN DO,2712.100.,LN8 3HA,GALLAMORE LANE,,MARKET RASEN,Admin
A5001622,STOKE OFF         ,3275.100.,ST1 5RY,LAKESIDE,FESTIVAL WAY,STOKE ON TRENT,Admin
A5001623,DERBY RTW,536.101.,DE1 1AA,MIDLAND ROAD,,DERBY,Admin
A5001624,CROYDON DO,3880.100.,CR0 3RL,36-40 FACTORY LANE,,CROYDON,Admin
A5001625,SLEAFORD AO,1333.101.,NG34 7AA,"STATION ROAD,",,SLEAFORD,Admin
A5001626,BINGHAM DO,3410.100.,NG13 8AS,,,,Admin
A5001627,CLIFTON NG DO,1321.100.,NG11 8AA,,,,Admin
A5001628,GRANTHAM DO,1323.100.,NG31 6AA,,,,Admin
A5001629,NEWARK DO,1328.100.,NG24 4XE,"24 PELHAM STREET,",,NEWARK,Admin
A500163,NEWCASTLE WEST DO,2759.100.,NE5 2AA,SLATYFORD LANE,,NEWCASTLE UPON TYNE,Admin
A5001630,MANSFIELD DO,289.100.,NG19 9BG,,,,Admin
A5001631,EASTWOOD DO,1322.100.,NG16 3SB,,,,Admin
A5001632,KIRKBY IN ASHFIELD DO,1325.100.,NG17 7AA,,,,Admin
A5001633,SUTTON IN ASHFIELD DO,1335.100.,NG17 1AA,,,,Admin
A5001634,CARLTON DO,1320.100.,NG4 3JF,19 WESTDALE LANE,,NOTTINGHAM,Admin
A5001635,GLAISDALE PARKWAY DO,1332.100.,NG8 4GB,GLAISDALE PARKWAY,,NOTTINGHAM,Admin
A5001636,HUCKNALL DO,1324.100.,NG15 7AA,59 HIGH STREET,,NOTTINGHAM,Admin
A5001637,LONG EATON DO,1326.100.,NG10 1AA,12 TAMWORTH ROAD,,NOTTINGHAM,Admin
A5001638,NOTTINGHAM NORTH DO,1339.100.,NG5 6DD,SIR JOHN ROBINSON WAY,,NOTTINGHAM,Admin
A5001639,NOTTINGHAM SOUTH DO,1329.100.,NG2 3EE,11 CLARKE ROAD,,NOTTINGHAM,Admin
A500164,PRUDHOE DO,2770.100.,NE42 6QG,7C-7D EARLS COURT,,PRUDHOE,Admin
A5001640,NOTTINGHAM CITY DO,1331.100.,NG1 1AA,1 LOWER PARLIAMENT STREET,,NOTTINGHAM,Admin
A5001641,NOTTINGHAM RTW,1338.101.,NG9 2RP,PADGE ROAD,,NOTTINGHAM,Admin
A5001642,NOTTINGHAM LD,77.100.,NG4 2SQ,UNIT 2 DRAKE ROAD,,NOTTINGHAM,Admin
A5001643,STOREFEEDER NOTT HQ OFF,4402.100.,NG8 6AT,2 COLLIERS WAY,DAVY HOUSE,NOTTINGHAM,Admin
A5001644,NOTTINGHAM MC,1338.100.,NG9 2RP,PADGE ROAD,,NOTTINGHAM,Admin
A5001645,ROCHDALE DO,2427.100.,OL16 5QX,AINSWORTH STREET,,ROCHDALE,Admin
A5001646,ASHTON UNDER LYNE DO,2422.100.,OL6 7PW,35 FLEET STREET,,ASHTON UNDER LYNE,Admin
A5001647,OLDHAM DO,2426.100.,OL1 1AA,21 HAMILTON STREET,,OLDHAM,Admin
A5001648,ARBROATH DO,3052.100.,DD11 1AA,16 HILL STREET,,ARBROATH,Admin
A500165,SOUTH SHIELDS DO,4326.100.,NE33 5BY,WEST WALPOLE STREET,,SOUTH SHIELDS,Admin
A5001654,GRAVESEND DO,1400.100.,,,,,Admin
A5001655,GRAVESEND RURAL SUDO,1399.100.,,,,,Admin
A500166,BRISTOL CITY DO,372.100.,BS1 1AD,UNIT 19 CITY BUS PARK,EASTON ROAD,BRISTOL,Admin
A5001661,UXBRIDGE DO,774.100.,,,,,Admin
A5001662,UXBRIDGE VSC,774.100.,,,,,Admin
A5001663,GREENFORD IND,3845.100.,,,,,Admin
A5001667,HIGH HOLBORN OFF,494.100.,,,,,Admin
A5001669,DEVIZES DO,1183.100.,,,,,Admin
A500167,BRISTOL EAST CENTRAL ST,371.100.,BS2 8AA,UNIT 13 AND 16 CITY BUSINESS PARK,,BRISTOL,Admin
A5001670,CALNE DO,1174.100.,,,,,Admin
A5001672,CHIPPENHAM DO,3611.100.,,,,,Admin
A5001673,SWINDON DO,1238.105.,,,,,Admin
A5001674,SWINDON WEST DO,1223.100.,,,,,Admin
A5001676,SWINDON ST,1238.105.SWST.,,,,,Admin
A5001677,SWINDON OFF,1238.101.,,,,,Admin
A5001678,CAMBRIDGE LD,127.100.,,,,,Admin
A5001679,CAMBRIDGE VSC,1536.100.,,,,,Admin
A500168,BRISTOL FISHPONDS DO,369.100.,BS16 3ZZ,UNIT 3 NEW STATION WAY,,BRISTOL,Admin
A5001680,ELY DO,1549.100.,,,,,Admin
A5001681,HAVERHILL DO,1539.100.,,,,,Admin
A5001682,COLCHESTER DO,1567.100.,,,,,Admin
A5001683,SUDBURY DO,1588.100.,,,,,Admin
A5001684,FRINTON ON SEA DO,1570.100.,,,,,Admin
A5001685,CLACTON ON SEA DO,1563.100.,,,,,Admin
A5001686,BOURNE DO,1661.100.,,,,,Admin
A5001687,SPALDING DO,210.100.,,,,,Admin
A5001688,WISBECH DO,1682.100.,,,,,Admin
A5001689,MARCH DO,1669.100.,,,,,Admin
A500169,BRISTOL HUB,3319.100.,BS37 5YT,1 GOODRICH CLOSE,,BRISTOL,Admin
A5001690,ORTON SOUTHGATE DO,3527.100.,,,,,Admin
A5001692,BOSTON VSC,3347.100.,,,,,Admin
A5001693,SKEGNESS DO/PART *VAC*,1675.100.,,,,,Admin
A5001694,ST IVES PE DO,1678.100.,,,,,Admin
A5001695,HUNTINGDON DO,1666.100.,,,,,Admin
A5001697,KINGS LYNN DO,1667.100.,,,,,Admin
A5001698,HEREFORD DO,676.100.,,,,,Admin
A5001699,HEREFORD LD,859.100.,,,,,Admin
A500170,BRISTOL LD,839.100.,BS34 5TB,UNIT 17 CONCORDE ROAD,,BRISTOL,Admin
A5001700,LEDBURY DO,703.100.,,,,,Admin
A5001701,LEOMINSTER DO,707.100.,,,,,Admin
A5001702,SWINDON VSC,1225.101.,,,,,Admin
A5001703,SWINDON MC,1225.100.,,,,,Admin
A500171,BRISTOL NORTH DO,366.100.,BS6 5DD,STATION ROAD,,BRISTOL,Admin
A500172,BRISTOL SOUTH EAST DO,340.100.,BS4 3DZ,MEAD STREET,,BRISTOL,Admin
A500173,BRISTOL RTW,368.101.,BS34 7ST,GLOUCESTER ROAD NORTH,,BRISTOL,Admin
A500174,AVONMOUTH DO,313.100.,BS11 9EY,ST. BRENDANS WAY,,BRISTOL,Admin
A500175,CLIFTON BS DO,328.100.,BS8 1BJ,2 CLIFTON ROAD,,BRISTOL,Admin
A500176,KEYNSHAM DO,315.100.,BS31 2GY,ASHTON WAY,,BRISTOL,Admin
A500177,NAILSEA DO,331.100.,BS48 1RA,CROWN GLASS PLACE,,BRISTOL,Admin
A500178,PORTISHEAD DO,318.100.,BS20 6AL,80 HIGH STREET,,BRISTOL,Admin
A500179,THORNBURY DO,337.100.,BS35 3UY,COOPER ROAD,,BRISTOL,Admin
A500180,WESTBURY ON TRYM DO,319.100.,BS9 3GG,WESTBURY COURT ROAD,,BRISTOL,Admin
A500181,WESTON SUPER MARE DO,367.100.,BS23 3PR,WARNE ROAD,,BRISTOL,Admin
A500182,YATE DO,329.100.,BS37 4DG,1 SOUTH PARADE,,BRISTOL,Admin
A500183,KINGSWOOD DO,316.100.,BS15 8PN,HANHAM ROAD,,BRISTOL,Admin
A500184,CARDIFF MC,384.100.,CF11 8TA,220-228 PENARTH ROAD,,CARDIFF,Admin
A500185,CARDIFF NORTH DO,431.100.,CF14 5XW,UNIT 11-13 CHEVIOT CLOSE,,CARDIFF,Admin
A500186,CARDIFF NORTH EAST DO,724.100.,CF3 2ZZ,UNIT 5 SPRINGMEADOW BUSINESS PARK,,CARDIFF,Admin
A500187,CARDIFF WEST DO,381.100.,CF5 1AX,635 COWBRIDGE ROAD EAST,,CARDIFF,Admin
A500188,CARDIFF RTW,384.101.,CF11 8TA,220-228 PENARTH ROAD,,CARDIFF,Admin
A500189,ABERDARE DO,267.100.,CF44 6ZZ,ABERAMAN INDUSTRIAL ESTATE,,ABERDARE,Admin
A500190,BARRY DO,378.100.,CF63 4ZZ,3-5 HOLTON ROAD,,BARRY,Admin
A500191,BRIDGEND CF DO,389.100.,CF31 1ZZ,TREMAINS ROAD,,BRIDGEND,Admin
A500192,CAERPHILLY DO,435.100.,CF83 2XX,16-17 TRECENYDD BUSINESS PARK,,CAERPHILLY,Admin
A500193,FERNDALE DO,438.100.,CF43 4HN,UNIT 14 OAKLANDS BUSINESS PARK,,FERNDALE,Admin
A500194,HENGOED DO,437.100.,CF82 7YY,2 WILLOW WAY,,HENGOED,Admin
A500195,MID RHONDDA GANOL DO,441.100.,CF40 2XY,CAMBRIAN INDUSTRIAL PARK,,TONYPANDY,Admin
A500196,PENARTH DO,380.100.,CF64 1XL,39 ALBERT ROAD,,PENARTH,Admin
A500197,PONTYCLUN DO,385.100.,CF72 8UU,COWBRIDGE ROAD,,PONTYCLUN,Admin
A500198,PONTYCLUN GAR,385.101.,CF72 8UU,COWBRIDGE ROAD,,PONTYCLUN,Admin
A500199,PONTYPRIDD DO,190.100.,CF37 1AA,MARITIME INDUSTRIAL ESTATE,,PONTYPRIDD,Admin
,ST ALBANS DO,1708.100.,,,,,Admin
,HATFIELD AL DO,1703.100.,,,,,Admin
,HATFIELD PROCESSING CENTRE LD,1712.100.,,,,,Admin
,NORTHERN HOME COUNTIES VOC,1712.1.,,,,,Admin
,WELWYN GARDEN CITY DO,1711.100.,,,,,Admin
,REDFERN PARK DO,206.100.,,,,,Admin
,HOCKLEY *VAC*OFF/ DO,128.100.,,,,,Admin
,ERDINGTON DO,119.100.,,,,,Admin
,HALL GREEN DO,124.100.,,,,,Admin
,BIRMINGHAM SELLY OAK DO,181.100.,,,,,Admin
,KINGS NORTON DO,130.100.,,,,,Admin
,QUINTON DO,142.100.,,,,,Admin
,KITTS GREEN DO,132.100.,,,,,Admin
,CASTLE BROMWICH DO,169.100.,,,,,Admin
,GREAT BARR DO,195.100.,,,,,Admin
,REDNAL DO,143.100.,,,,,Admin
,COLESHILL DO,111.100.,,,,,Admin
,ALCESTER DO,166.100.,,,,,Admin
,BIRMINGHAM LD,3428.100.,,,,,Admin
,BROMSGROVE DO,201.100.,,,,,Admin
,COOMBS WOOD DO,214.100.,,,,,Admin
,SMETHWICK DO,146.100.,,,,,Admin
,OLDBURY DO,129.100.,,,,,Admin
,BIRMINGHAM VSC,3446.100.,,,,,Admin
,WEST BROMWICH DO,180.100.,,,,,Admin
,SUTTON COLDFIELD DO,149.100.,,,,,Admin
,TAMWORTH DO,157.100.,,,,,Admin
,SHIRLEY B ST,145.101.,,,,,Admin
,SOLIHULL DO,147.100.,,,,,Admin
,KNOWLE DO,135.100.,,,,,Admin
,REDDITCH DO,159.100.,,,,,Admin
,BATH DO,1280.100.,,,,,Admin
,BATH ST,1280.102.,,,,,Admin
,FROME DO,1293.100.,,,,,Admin
,WARMINSTER DO,1284.100.,,,,,Admin
,TROWBRIDGE VSC,1283.101.,,,,,Admin
,BRADFORD ON AVON DO,1292.100.,,,,,Admin
,YEOVIL DO,1289.100.,,,,,Admin
,RADSTOCK DO,1281.100.,,,,,Admin
,SHEPTON MALLET DO,1282.100.,,,,,Admin
,GLASTONBURY DO,1287.100.,,,,,Admin
,WINCANTON DO,1288.100.,,,,,Admin
,BURNLEY DO,2586.100.,,,,,Admin
,BARNOLDSWICK DO,2616.100.,,,,,Admin
,BLACKBURN DO,2610.100.,,,,,Admin
,DARWEN DO,2606.100.,,,,,Admin
,ROSSENDALE DO,2607.100.,,,,,Admin
,ACCRINGTON DO,2605.100.,,,,,Admin
,CLITHEROE DO,2608.100.,,,,,Admin
,PENDLE DO,2588.100.,,,,,Admin
,PARKSTONE ST,232.102.,,,,,Admin
,BOLTON OFF,2420.100.,,,,,Admin
,BOLTON WEST DO,2428.100.,,,,,Admin
,BURY DO,2419.100.,,,,,Admin
,BRIGHTON DO/ *VAC*IND,1382.100.,,,,,Admin
,PEACEHAVEN DO,1367.100.,,,,,Admin
,WORTHING DO,1379.100.,,,,,Admin
,GORING ON SEA DO,1355.100.,,,,,Admin
,LANCING DO,1365.100.,,,,,Admin
,LITTLEHAMPTON DO,1374.100.,,,,,Admin
,ARUNDEL DO,1342.100.,,,,,Admin
,EASTBOURNE CIT,1354.100.,,,,,Admin
,EASTBOURNE DO,1354.100.,,,,,Admin
,WESTHAM DO,1369.100.,,,,,Admin
,SEAFORD DO,1376.100.,,,,,Admin
,POLEGATE DO,1371.100.,,,,,Admin
,HAILSHAM DO,1357.100.,,,,,Admin
,HOVE DO,1350.100.,,,,,Admin
,HENFIELD DO,103.100.,,,,,Admin
,LEWES DO,1385.100.,,,,,Admin
,NEWHAVEN *VAC*RET/ DO,1364.100.,,,,,Admin
,BROMLEY DO,1394.100.,,,,,Admin
,BECKENHAM DO,1406.100.,,,,,Admin
,WEST WICKHAM DO,1405.100.,,,,,Admin
,ORPINGTON DO,1401.100.,,,,,Admin
,SWANLEY DO,1403.100.,,,,,Admin
,BELFAST BT1 BT3 DO,3080.100.,,,,,Admin
,BELFAST BANGOR DO,3083.100.,,,,,Admin
,NEWTOWNARDS DO,3086.100.,,,,,Admin
,COMBER SUDO,3565.100.,,,,,Admin
,BALLYNAHINCH SUDO,4427.100.,,,,,Admin
,LISBURN DO,3085.100.,,,,,Admin
,BELFAST AIR HUB,3104.100.,,,,,Admin
,BELFAST LD,762.100.,,,,,Admin
,DOWNPATRICK DO,3101.100.,,,,,Admin
,BANBRIDGE DO,3096.100.,,,,,Admin
,NEWRY DO,3093.100.,,,,,Admin
,NORTHERN IRELAND MC,3102.100.,,,,,Admin
,NORTHERN IRELAND VSC,3102.101.,,,,,Admin
,LARNE DO,3084.100.,,,,,Admin
,ANTRIM DO,4161.100.,,,,,Admin
,BALLYMENA DO,3078.100.,,,,,Admin
,MAGHERAFELT DO,3077.100.,,,,,Admin
,LONDONDERRY LD,445.100.,,,,,Admin
,LONDONDERRY DO,3091.100.,,,,,Admin
,BELFAST EAST DO,3380.100.,,,,,Admin
,BALLYMONEY DO,3088.100.,,,,,Admin
,ARMAGH DO,3074.100.,,,,,Admin
,PORTADOWN LD,3417.100.,,,,,Admin
