account_no,location_name,business_entity,postcode,address_line_1,address_line_2,town_city,logged_by
,CRAIGAVON DO,3100.100.,,,,,Admin
,CRAIGAVON VSC,3100.100.,,,,,Admin
,DUNGANNON DO,3097.100.,,,,,Admin
,ENNISKILLEN DO,3103.100.,,,,,Admin
,OMAGH DO,3094.100.,,,,,Admin
,OMAGH VSC,3094.101.,,,,,Admin
,COOKSTOWN DO,3098.100.,,,,,Admin
,STRABANE *VAC*RET/ DO,3090.100.,,,,,Admin
,CAMBRIDGE VSC,1536.100.,,,,,Admin
,NEWMARKET DO,1543.100.,,,,,Admin
,SOUTH WALES DIST HUB,3253.100.,,,,,Admin
,PORTHCAWL DO,391.100.,,,,,Admin
,VALE OF GLAMORGAN DO,3416.100.,,,,,Admin
,BURNHAM ON CROUCH SUDO,4389.100.,,,,,Admin
,BILLERICAY DO,1553.100.,,,,,Admin
,BRENTWOOD DO,1556.100.,,,,,Admin
,BRENTWOOD DO,1556.101.,,,,,Admin
,NORTH ESSEX LD,278.100.,,,,,Admin
,HARLOW DO,1573.100.,,,,,Admin
,HARLOW VSC,1573.101.,,,,,Admin
,BISHOPS STORTFORD DO,1554.100.,,,,,Admin
,STANSTED AIR HUB,3386.100.,,,,,Admin
,STANSTED AIR OVERFLOW HUB,3386.100.,,,,,Admin
,SOUTH WOODHAM FERRERS DO,1583.100.,,,,,Admin
,ONGAR DO,1580.100.,,,,,Admin
,BRAINTREE DO,1555.100.,,,,,Admin
,WITHAM DO,1593.100.,,,,,Admin
,MALDON DO,1577.100.,,,,,Admin
,SUDBURY GAR,1588.101.,,,,,Admin
,HARWICH DO,1574.100.,,,,,Admin
,CANTERBURY DO,1408.100.,,,,,Admin
,CANTERBURY VSC,1408.100.,,,,,Admin
,BROADSTAIRS DO,1407.100.,,,,,Admin
,RAMSGATE DO,1426.100.,,,,,Admin
,SANDWICH DO,1430.100.,,,,,Admin
,DEAL DO,1411.100.,,,,,Admin
,DEAL STANHOPE ROAD GAR,1410.100.,,,,,Admin
,DOVER DO,1435.100.,,,,,Admin
,FOLKESTONE DO,1416.100.,,,,,Admin
,HYTHE CT DO,1422.100.,,,,,Admin
,MARGATE DO,1424.100.,,,,,Admin
,NUNEATON DO (NEW),4555.100.,,,,,Admin
,CREWE DO,2478.102.,,,,,Admin
,SANDBACH DO,2481.100.,,,,,Admin
,CONGLETON DO,2488.100.,,,,,Admin
,NANTWICH DO,2479.100.,,,,,Admin
,TARPORLEY DO,2453.100.,,,,,Admin
,TARPORLEY GAR,2453.101.,,,,,Admin
,WINSFORD DO,2487.100.,,,,,Admin
,NORTHWICH DO,2486.100.,,,,,Admin
,DARTFORD DO,1397.100.,,,,,Admin
,DARTFORD VSC,1529.100.,,,,,Admin
,LONDON SOUTH EAST LD,3903.100.,,,,,Admin
,SIDCUP DO,1402.100.,,,,,Admin
,BEXLEYHEATH DO,1393.100.,,,,,Admin
,DORCHESTER DO,253.100.,,,,,Admin
,STURMINSTER NEWTON DO,268.100.,,,,,Admin
,BLANDFORD FORUM DO,254.100.,,,,,Admin
,WEYMOUTH DO,261.100.,,,,,Admin
,PORTLAND DO,275.100.,,,,,Admin
,BRIDPORT VSC,258.101.,,,,,Admin
,SHERBORNE VSC,260.102.,,,,,Admin
,DUDLEY DO,1294.100.,,,,,Admin
,KIDDERMINSTER DO,287.100.,,,,,Admin
,STOURPORT ON SEVERN DO,1297.100.,,,,,Admin
,TIPTON DO,1298.100.,,,,,Admin
,BRIERLEY HILL DO,1316.100.,,,,,Admin
,KINGSWINFORD DO,1296.100.,,,,,Admin
,WHITECHAPEL DO,1714.100.,,,,,Admin
,LEYTON DO,1715.100.,,,,,Admin
,LEYTONSTONE DO,1749.100.,,,,,Admin
,MANOR PARK DO,1716.100.,,,,,Admin
,PLAISTOW DO,1717.100.,,,,,Admin
,DOCKLANDS DO,1718.100.,,,,,Admin
,DOCKLANDS VSC,1718.101.,,,,,Admin
,STRATFORD DO,1719.100.,,,,,Admin
,WALTHAMSTOW DO,1720.100.,,,,,Admin
,BETHNAL GREEN DO,1722.100.,,,,,Admin
,BOW DO,1723.100.,,,,,Admin
,CHINGFORD DO,1724.100.,,,,,Admin
,EAST HAM DO,1726.100.,,,,,Admin
,LONDON EAST LD,3894.100.,,,,,Admin
,LONDON VICTORIA DOCKS DO,3764.100.,,,,,Admin
,FOREST GATE DO,1727.100.,,,,,Admin
,ENFIELD DO,1603.100.,,,,,Admin
,ENFIELD GAR,1603.101.,,,,,Admin
,HODDESDON DO,1605.100.,,,,,Admin
,BARNET DO,1602.100.,,,,,Admin
,BARNET GAR,1602.101.,,,,,Admin
,POTTERS BAR DO,1606.100.,,,,,Admin
,WALTHAM CROSS DO,1607.100.,,,,,Admin
,BLACKPOOL DO,4139.100.,,,,,Admin
,LYTHAM ST ANNES DO,2583.100.,,,,,Admin
,DURSLEY DO,716.100.,,,,,Admin
,LYDNEY DO,710.100.,,,,,Admin
,COLEFORD DO,653.100.,,,,,Admin
,GLOUCESTER LD,3271.100.,,,,,Admin
,GLOUCESTER SOUTH DO,23.100.,,,,,Admin
,TEWKESBURY DO,186.100.,,,,,Admin
,GLOUCESTER NORTH DO,21.100.,,,,,Admin
,GLOUCESTER VSC,667.101.,,,,,Admin
,CHELTENHAM DO,671.100.,,,,,Admin
,CHIPPING CAMPDEN SUDO,695.100.,,,,,Admin
,CIRENCESTER DO,3501.100.,,,,,Admin
,TETBURY DO,658.100.,,,,,Admin
,GUILDFORD DO,668.100.,,,,,Admin
,GUILDFORD VSC,700.100.,,,,,Admin
,ALDERSHOT DO,650.100.,,,,,Admin
,ALDERSHOT LD,465.100.,,,,,Admin
,FARNBOROUGH DO,659.100.,,,,,Admin
,CAMBERLEY DO,655.100.,,,,,Admin
,GOLDSWORTH PARK ST,712.100.,,,,,Admin
,GOLDSWORTH PARK VOC,712.1.,,,,,Admin
,WOKING DO,691.100.,,,,,Admin
,WOKING OFF,691.101.,,,,,Admin
,HASLEMERE DO,697.100.,,,,,Admin
,PETWORTH DO,683.100.,,,,,Admin
,MIDHURST DO,681.100.,,,,,Admin
,MIDHURST GAR,681.101.,,,,,Admin
,LIPHOOK DO,678.100.,,,,,Admin
,PETERSFIELD DO,682.100.,,,,,Admin
,ALTON DO,652.100.,,,,,Admin
,BORDON DO,654.100.,,,,,Admin
,CRANLEIGH DO,657.100.,,,,,Admin
,GODALMING DO,666.100.,,,,,Admin
,FARNHAM DO,663.100.,,,,,Admin
,WEMBLEY HIGHS DO,777.100.,,,,,Admin
,HARROW (HA) IND,4371.100.,,,,,Admin
,RUISLIP DO,768.100.,,,,,Admin
,PINNER DO,766.100.,,,,,Admin
,NORTHWOOD DO,765.100.,,,,,Admin
,STANMORE DO,781.100.,,,,,Admin
,EDGWARE DO,748.100.,,,,,Admin
,HIGH WYCOMBE NORTH DO,887.100.,,,,,Admin
,HIGH WYCOMBE SOUTH DO,1248.100.,,,,,Admin
,GREAT MISSENDEN DO,880.100.,,,,,Admin
,HOME COUNTIES NORTH MC,3640.100.,,,,,Admin
,HOME COUNTIES NORTH VSC,3640.100.,,,,,Admin
,AYLESBURY DO,864.100.,,,,,Admin
,AYLESBURY VALE DO,1252.100.,,,,,Admin
,TRING DO,912.100.,,,,,Admin
,CHESHAM DO,875.100.,,,,,Admin
,AMERSHAM DO,860.100.,,,,,Admin
,BEACONSFIELD DO,868.100.,,,,,Admin
,ROSS ON WYE DO,714.100.,,,,,Admin
,ILFORD DO,1693.100.,,,,,Admin
,DEBDEN (BPM) ST,263.100.,,,,,Admin
,DEBDEN DO,263.100.,,,,,Admin
,BARKING DO,1685.100.,,,,,Admin
,KINGSTON UPON THAMES DO,1465.100.,,,,,Admin
,WALTON ON THAMES DO,1473.100.,,,,,Admin
,WALTON ON THAMES VSC,1473.101.,,,,,Admin
,WEST BYFLEET DO,1475.100.,,,,,Admin
,EPSOM DO,1460.100.,,,,,Admin
,EPSOM HUB,719.100.,,,,,Admin
,LEATHERHEAD DO,1468.100.,,,,,Admin
,NEW MALDEN DO,1470.100.,,,,,Admin
,EAST MOLESEY DO,1459.100.,,,,,Admin
,WEST DERBY DO,2512.100.,,,,,Admin
,LIVERPOOL SOUTH EAST DO,2511.100.,,,,,Admin
,MOSSLEY HILL DO,2505.100.,,,,,Admin
,MOSSLEY HILL GAR,2505.101.,,,,,Admin
,GARSTON DO,2501.100.,,,,,Admin
,BOOTLE AND SEAFORTH DO,3557.100.,,,,,Admin
,CROSBY GAR,2522.101.,,,,,Admin
,SPEKE DO,2508.100.,,,,,Admin
,WOOLTON DO,2513.100.,,,,,Admin
,LIVERPOOL SOUTH DO,3676.100.,,,,,Admin
,MAGHULL DO,2503.100.,,,,,Admin
,KIRKBY DO,2518.100.,,,,,Admin
,PRESCOT DO,2519.100.,,,,,Admin
,HUYTON DO,2521.100.,,,,,Admin
,LIVERPOOL LD,3829.100.,,,,,Admin
,FORMBY DO,2515.100.,,,,,Admin
,ORMSKIRK DO,2527.100.,,,,,Admin
,LIVERPOOL NORTH DO,3664.100.,,,,,Admin
,WALTON DO,2532.100.,,,,,Admin
,LUTON DO,1653.100.,,,,,Admin
,LUTON VSC,1653.100.,,,,,Admin
,DUNSTABLE DO,1649.100.,,,,,Admin
,DUNSTABLE ST,1649.101.,,,,,Admin
,LEIGHTON BUZZARD DO,1650.100.,,,,,Admin
,MANCHESTER LOWER YARD OFF,3140.100.,,,,,Admin
,MANCHESTER SOUTH EAST DO,2543.100.,,,,,Admin
,MANCHESTER CENTRAL DO,3659.100.,,,,,Admin
,MANCHESTER HUB (UNITS 5 & 6),357.100.,,,,,Admin
,MANCHESTER HUB (UNITS 7 & 8),357.100.,,,,,Admin
,MANCHESTER SOUTH DO,2542.100.,,,,,Admin
,MANCHESTER SOUTH WEST DO,2544.100.,,,,,Admin
,SHARSTON GAR,246.101.,,,,,Admin
,MANCHESTER LD,4363.100.,,,,,Admin
,RADCLIFFE DO,2554.100.,,,,,Admin
,MANCHESTER NORTH WEST DO,2578.100.,,,,,Admin
,TYLDESLEY DO,2545.100.,,,,,Admin
,SALE DO,2560.100.,,,,,Admin
,MANCHESTER VSC,2559.102.,,,,,Admin
,MANCHESTER EAST DO,2537.100.,,,,,Admin
,URMSTON DO,2556.100.,,,,,Admin
,DROYLSDEN DO,2548.100.,,,,,Admin
,IRLAM GAR,2551.101.,,,,,Admin
,ATHERTON DO,2547.100.,,,,,Admin
,ATHERTON GAR,2547.101.,,,,,Admin
,SALFORD DO,2558.100.,,,,,Admin
,MANCHESTER NORTH DO,2539.100.,,,,,Admin
,MANCHESTER NORTH EAST GAR,2540.101.,,,,,Admin
,ROCHESTER DO,1429.100.,,,,,Admin
,ROCHESTER RURAL SUDO,1427.100.,,,,,Admin
,ROCHESTER STREAMLINE HUB,1428.100.,,,,,Admin
,SITTINGBOURNE DO,1431.100.,,,,,Admin
,FAVERSHAM DO,1414.100.,,,,,Admin
,MAIDSTONE DO,3850.100.,,,,,Admin
,MEDWAY MC,3759.100.,,,,,Admin
,CHATHAM DO,1409.100.,,,,,Admin
,MEDWAY VALLEY DO,1433.100.,,,,,Admin
,GILLINGHAM ME DO,1421.100.,,,,,Admin
,MEDWAY LD,408.100.,,,,,Admin
,GILLINGHAM VSC,1420.100.,,,,,Admin
,RAINHAM ME DO,177.100.,,,,,Admin
,*VAC* LYTHAM HOUSE OFF,3667.100.,,,,,Admin
,ISLINGTON DO,4165.100.,,,,,Admin
,NEW SOUTHGATE DO,1731.100.,,,,,Admin
,NORTH FINCHLEY DO,1732.100.,,,,,Admin
,SOUTHGATE DO,1733.100.,,,,,Admin
,STOKE NEWINGTON DO,1734.100.,,,,,Admin
,TOTTENHAM DO,1735.100.,,,,,Admin
,UPPER EDMONTON DO,1737.100.,,,,,Admin
,UPPER HOLLOWAY DO,1750.100.,,,,,Admin
,LONDON NORTH DO,3835.100.,,,,,Admin
,LONDON NORTH GAR,4316.100.,,,,,Admin
,WINCHMORE HILL DO,1741.100.,,,,,Admin
,WOOD GREEN DO,1742.100.,,,,,Admin
,FINCHLEY CHURCH END DO,1743.100.,,,,,Admin
,HOLLOWAY DO,3485.100.,,,,,Admin
,LOWER EDMONTON DO,1748.100.,,,,,Admin
,RUSHDEN DO,1377.100.,,,,,Admin
,LONDON CENTRAL LD,1751.100.,,,,,Admin
,LONDON CAMDEN DO,81.100.,,,,,Admin
,WILLESDEN DO,1753.100.,,,,,Admin
,HARROW ROAD EO,3692.100.,,,,,Admin
,WEST LONDON DO,3654.100.,,,,,Admin
,CRICKLEWOOD DO,1761.100.,,,,,Admin
,HAMPSTEAD DO,1755.100.,,,,,Admin
,KENTISH TOWN DO,1762.100.,,,,,Admin
,KENTISH TOWN VSC,1762.100.,,,,,Admin
,KILBURN DO,1757.100.,,,,,Admin
,HENDON DO,1758.101.,,,,,Admin
,MILL HILL DO,1758.100.,,,,,Admin
,THE HYDE DO,1760.100.,,,,,Admin
,OXFORD OFF,894.100.,,,,,Admin
,OXFORD OFF,894.100.,,,,,Admin
,OXFORD DO,894.100.,,,,,Admin
,WALLINGFORD DO,90.100.,,,,,Admin
,DIDCOT DO,878.100.,,,,,Admin
,WANTAGE DO,916.100.,,,,,Admin
,BANBURY DO,866.100.,,,,,Admin
,CARTERTON DO,873.100.,,,,,Admin
,BICESTER DO,920.100.,,,,,Admin
,WITNEY DO,919.100.,,,,,Admin
,OXFORD VSC,927.101.,,,,,Admin
,OXFORD EAST DO,925.100.,,,,,Admin
,OXFORD LD,171.100.,,,,,Admin
,KIDLINGTON DO,890.100.,,,,,Admin
,CHIPPING NORTON DO,928.100.,,,,,Admin
,ST NEOTS DO,1679.100.,,,,,Admin
,BOSTON DO,3347.100.,,,,,Admin
,SKEGNESS GAR,1675.101.,,,,,Admin
,HUNTINGDON VSC,1666.101.,,,,,Admin
,HAYLING ISLAND DO,981.100.,,,,,Admin
,GOSPORT DO,979.100.,,,,,Admin
,FAREHAM DO,998.100.,,,,,Admin
,SOLENT LD,3502.100.,,,,,Admin
,CHICHESTER DO,968.100.,,,,,Admin
,CHICHESTER VSC,968.101.,,,,,Admin
,BOGNOR REGIS DO,967.100.,,,,,Admin
,PORTSMOUTH DO,4151.100.,,,,,Admin
,NEWPORT IOW DO,983.100.,,,,,Admin
,NEWPORT IOW VSC,983.101.,,,,,Admin
,RYDE DO,1001.100.,,,,,Admin
,VENTNOR DO,993.100.,,,,,Admin
,WATERLOOVILLE DO,996.100.,,,,,Admin
,HAVANT ST,980.101.,,,,,Admin
,BRACKNELL DO,1091.100.,,,,,Admin
,NEWBURY DO,1057.100.,,,,,Admin
,HUNGERFORD DO,1050.100.,,,,,Admin
,THATCHAM DO,1077.100.,,,,,Admin
,READING DO,3665.100.,,,,,Admin
,READING LD,470.100.,,,,,Admin
,BASINGSTOKE LD,3891.100.,,,,,Admin
,BASINGSTOKE DO,1037.100.,,,,,Admin
,BASINGSTOKE VSC,1037.102.,,,,,Admin
,HOOK DO,1049.100.,,,,,Admin
,READING WEST DO,1067.100.,,,,,Admin
,WOKINGHAM DO,1084.100.,,,,,Admin
,READING EAST DO,1088.100.,,,,,Admin
,HENLEY ON THAMES DO,1048.100.,,,,,Admin
,REDHILL DO,1489.100.,,,,,Admin
,CRAWLEY DO,1480.100.,,,,,Admin
,CRAWLEY ST,1480.101.,,,,,Admin
,CRAWLEY VSC,475.100.,,,,,Admin
,GATWICK LD,3478.100.,,,,,Admin
,HORSHAM DO,1486.100.,,,,,Admin
,BILLINGSHURST DO,1477.100.,,,,,Admin
,BURGESS HILL DO,1478.100.,,,,,Admin
,HAYWARDS HEATH DO,1484.100.,,,,,Admin
,EAST GRINSTEAD DO,953.101.,,,,,Admin
,REIGATE DO,1491.100.,,,,,Admin
,PULBOROUGH DO,1488.100.,,,,,Admin
,STORRINGTON ST,1492.102.,,,,,Admin
,DORKING DO,1483.100.,,,,,Admin
,GATWICK AIR HUB,1482.100.,,,,,Admin
,HORLEY DO,1485.100.,,,,,Admin
,LINGFIELD DO,1487.100.,,,,,Admin
,OXTED DO,1493.101.,,,,,Admin
,ROWLAND HILL HOUSE OFF,1463.100.,,,,,Admin
,*VAC* TENBY DO,1197.100.,,,,,Admin
,SOUTHWARK DO,1766.100.,,,,,Admin
,ROTHERHITHE DO,1766.100.,,,,,Admin
,CHARLTON DO,105.100.,,,,,Admin
,LEWISHAM DO,1770.100.,,,,,Admin
,PECKHAM DO,1772.100.,,,,,Admin
,NEW CROSS DO,1771.100.,,,,,Admin
,WEST NORWOOD DO,1785.100.,,,,,Admin
,NORWOOD DO,1776.100.,,,,,Admin
,ABBEY WOOD DO,1786.100.,,,,,Admin
,FOREST HILL DO,1781.100.,,,,,Admin
,SOUTH NORWOOD DO,1783.100.,,,,,Admin
,WOOLWICH DO,3722.100.,,,,,Admin
,BLACKHEATH DO,1787.100.,,,,,Admin
,CAMBERWELL DO,1789.100.,,,,,Admin
,BROCKLEY DO,1788.100.,,,,,Admin
,CATFORD DO,1791.100.,,,,,Admin
,LEE DO,1793.100.,,,,,Admin
,STEVENAGE DO,1546.100.,,,,,Admin
,STEVENAGE VSC,1546.101.,,,,,Admin
,WARE DO,1550.100.,,,,,Admin
,HERTFORD ST,1540.101.,,,,,Admin
,BIGGLESWADE DO,1645.100.,,,,,Admin
,SANDY DO,1656.100.,,,,,Admin
,LETCHWORTH DO,87.100.,,,,,Admin
,ROYSTON DO,1544.100.,,,,,Admin
,MACCLESFIELD DO,2573.100.,,,,,Admin
,GLOSSOP DO,2566.100.,,,,,Admin
,HYDE DO,2576.100.,,,,,Admin
,BUXTON DO,2570.100.,,,,,Admin
,HIGHBANK HOUSE OFF,4277.100.,,,,,Admin
,STOCKPORT CENTRAL DO,2575.100.,,,,,Admin
,BREDBURY DO,2574.100.,,,,,Admin
,MARPLE DO,2572.100.,,,,,Admin
,CHEADLE HULME DO,2562.101.,,,,,Admin
,CHEADLE SK DO,2562.100.,,,,,Admin
,WILMSLOW DO,2567.100.,,,,,Admin
,SLOUGH DO,1073.101.,,,,,Admin
,SLOUGH DO,1073.102.,,,,,Admin
,SLOUGH HUB,4288.100.,,,,,Admin
,INTERNATIONAL LOGISTICS HUB,3872.100.,,,,,Admin
,THE QUEEN ELIZABETH DO,1082.100.,,,,,Admin
,ASCOT DO,1036.100.,,,,,Admin
,MAIDENHEAD DO,3471.100.,,,,,Admin
,MARLOW DO,1056.100.,,,,,Admin
,GERRARDS CROSS DO,1044.100.,,,,,Admin
,SUTTON DO,1447.100.,,,,,Admin
,SOUTH WEST LONDON LD,4306.100.,,,,,Admin
,MORDEN DO,1446.100.,,,,,Admin
,WALLINGTON DO,1448.100.,,,,,Admin
,SWINDON OFFICE OFF/ *VAC*OFF,1225.100.,,,,,Admin
,WOOTTON BASSETT DO,1245.100.,,,,,Admin
,FARINGDON DO,1185.100.,,,,,Admin
,MARLBOROUGH DO,1243.100.,,,,,Admin
,SHIRLEY SO DO,1149.100.,,,,,Admin
,BITTERNE MANOR DO,1148.100.,,,,,Admin
,SOUTHAMPTON MC,1144.100.,,,,,Admin
,TWYFORD SAC VIDES BAG,3549.100.,,,,,Admin
,WINCHESTER DO,1145.100.,,,,,Admin
,ALRESFORD DO,1117.100.,,,,,Admin
,HEDGE END DO,1133.100.,,,,,Admin
,SARISBURY GREEN DO,1129.100.,,,,,Admin
,TOTTON DO,1136.100.,,,,,Admin
,MARCHWOOD OFF,3552.101.,,,,,Admin
,MARCHWOOD VSC,3552.100.,,,,,Admin
,LYMINGTON ST,1123.101.,,,,,Admin
,EASTLEIGH DO,1120.100.,,,,,Admin
,ROMSEY DO,1125.100.,,,,,Admin
,ANDOVER DO,1171.100.,,,,,Admin
,LYMINGTON DO,1123.100.,,,,,Admin
,SALISBURY DO,1198.100.,,,,,Admin
,FORDINGBRIDGE DO,1186.100.,,,,,Admin
,HYTHE SO DO,1130.100.,,,,,Admin
,SHAFTESBURY DO,1210.100.,,,,,Admin
,GILLINGHAM SP DO,1187.100.,,,,,Admin
,BULFORD BARRACKS DO,1202.100.,,,,,Admin
,TIDWORTH DO,1230.100.,,,,,Admin
,SOUTHEND ON SEA DO,1586.100.,,,,,Admin
,WICKFORD DO,1592.100.,,,,,Admin
,BASILDON DO,1551.100.,,,,,Admin
,STANFORD LE HOPE DO,1587.100.,,,,,Admin
,BENFLEET GAR,1552.101.,,,,,Admin
,CANVEY ISLAND GAR,1558.101.,,,,,Admin
,BATTERSEA DO,1795.100.,,,,,Admin
,EARLS COURT DO,1809.100.,,,,,Admin
,BALHAM DO,1797.100.,,,,,Admin
,BARNES DO,1798.100.,,,,,Admin
,PUTNEY DO,1799.100.,,,,,Admin
,TOOTING DO,1801.100.,,,,,Admin
,WANDSWORTH DO,1802.100.,,,,,Admin
,STREATHAM DO,1800.100.,,,,,Admin
,WIMBLEDON DO,1803.100.,,,,,Admin
,FULHAM DO,1808.100.,,,,,Admin
,LAMBETH DO,1811.100.,,,,,Admin
,HOWICK PLACE EO,1794.100.,,,,,Admin
,LONDON VICTORIA DO,4147.100.,,,,,Admin
,BRIXTON DO,1804.100.,,,,,Admin
,CLAPHAM DO,1806.100.,,,,,Admin
,LONDON PENSBURY STREET PAR,4105.104.2.,,,,,Admin
,LONDON PENSBURY STREET VSC,4105.104.2.,,,,,Admin
,WELLINGTON TF DO,2634.100.,,,,,Admin
,WELLINGTON TF VSC,2634.102.,,,,,Admin
,OAKENGATES DO,2637.100.,,,,,Admin
,TWEEDALE DO,2638.100.,,,,,Admin
,MARKET DRAYTON DO,2635.100.,,,,,Admin
,SEVENOAKS DO,1507.100.,,,,,Admin
,CRANBROOK DO,1499.100.,,,,,Admin
,HEATHFIELD *VAC*RES/ DO,1504.100.,,,,,Admin
,UCKFIELD DO,1513.100.,,,,,Admin
,ASHFORD TN DO,1495.100.,,,,,Admin
,NEW ROMNEY DO,1505.100.,,,,,Admin
,STOCKWELL DO,1813.100.,,,,,Admin
,TENTERDEN ST,1509.101.,,,,,Admin
,SEVENOAKS RURAL SUDO,1528.100.,,,,,Admin
,RYE DO,1506.100.,,,,,Admin
,BATTLE DO,1496.100.,,,,,Admin
,HASTINGS DO,1503.100.,,,,,Admin
,ST LEONARDS ON SEA DO,1502.100.,,,,,Admin
,TENTERDEN DO,1509.100.,,,,,Admin
,BEXHILL ON SEA DO,1497.100.,,,,,Admin
,CROWBOROUGH DO,1500.100.,,,,,Admin
,EDENBRIDGE ST,1501.101.,,,,,Admin
,EDENBRIDGE DO,1501.100.,,,,,Admin
,TONBRIDGE DO,1510.100.,,,,,Admin
,TONBRIDGE VSC,1510.100.,,,,,Admin
,TONBRIDGE LD,485.100.,,,,,Admin
,TONBRIDGE SATELLITE LD,4204.100.,,,,,Admin
,SHEPPERTON DO,1522.100.,,,,,Admin
,TWICKENHAM DO,3695.100.,,,,,Admin
,FELTHAM DO,1518.100.,,,,,Admin
,HOUNSLOW DO,1520.100.,,,,,Admin
,ASHFORD TW DO,1515.100.,,,,,Admin
,STAINES DO,4271.100.,,,,,Admin
,HAYES DO,789.100.,,,,,Admin
,RICHMOND UPON THAMES DO,1521.100.,,,,,Admin
,HARROW IND,4359.100.,,,,,Admin
,ASKEW ROAD EO,3701.100.,,,,,Admin
,WEST EALING DO,1817.100.,,,,,Admin
,WEST KENSINGTON DO,1818.100.,,,,,Admin
,WEST END EO,3870.100.,,,,,Admin
,LONDON NORTH WEST LD,41.100.,,,,,Admin
,CHISWICK DO,1821.100.,,,,,Admin
,HANWELL DO,1824.100.,,,,,Admin
,EALING DO,1822.100.,,,,,Admin
,ST HELENS DO,2491.100.,,,,,Admin
,NEWTON LE WILLOWS DO,2489.100.,,,,,Admin
,ALTRINCHAM DO,3239.100.,,,,,Admin
,KNUTSFORD DO,2497.100.,,,,,Admin
,BIRCHWOOD DO,2495.100.,,,,,Admin
,NORTH WEST HUB IND,4433.100.,,,,,Admin
,RUNCORN DO,2492.100.,,,,,Admin
,WIDNES DO,2490.100.,,,,,Admin
,HAMMERSMITH DO,1823.100.,,,,,Admin
,WATFORD DO,3758.100.,,,,,Admin
,BUSHEY DO,1709.100.,,,,,Admin
,RICKMANSWORTH DO,1706.100.,,,,,Admin
,BOREHAMWOOD DO,1701.100.,,,,,Admin
,RADLETT DO,1705.100.,,,,,Admin
,WIGAN DO,2415.100.,,,,,Admin
,LEIGH DO,2418.100.,,,,,Admin
,SKELMERSDALE DO,2417.100.,,,,,Admin
,PERSHORE DO,713.100.,,,,,Admin
,EVESHAM DO,692.100.,,,,,Admin
,MALVERN DO,690.100.,,,,,Admin
,WORCESTER DO,704.100.,,,,,Admin
,WORCESTER VSC,704.101.,,,,,Admin
,WORCESTER SATELLITE LD,3437.100.,,,,,Admin
,DROITWICH DO,699.100.,,,,,Admin
,WALSALL DO,1299.100.,,,,,Admin
,WEDNESBURY HUB,1312.100.,,,,,Admin
,CANNOCK DO,1302.100.,,,,,Admin
,LICHFIELD DO,1309.100.,,,,,Admin
,RUGELEY DO,1315.100.,,,,,Admin
,RUGELEY BACK LANE GAR,1303.100.,,,,,Admin
,LANDYWOOD DO,1310.100.,,,,,Admin
,ALDRIDGE DO,1300.100.,,,,,Admin
,WOLVERHAMPTON NE DO,1304.100.,,,,,Admin
,BILSTON DO,1306.100.,,,,,Admin
,BRIDGNORTH DO,1307.100.,,,,,Admin
,WOLVERHAMPTON NW DO,727.100.,,,,,Admin
,LERWICK VSC,3906.100.,,,,,Admin
,BRIDGNORTH GAR,1307.101.,,,,,Admin
